0,0,0,6824,90,45,90
2,0,0.119984124,6824,90,45,90
4,-1.90E-09,0.239968248,6824,90,45,90
6,-3.83E-08,0.359952375,6824.000001,90,45,90
8,-7.86E-08,0.479936501,6824.000001,90,45,90
10,-1.51E-07,0.599920625,6824.000002,90,45,90
12,-2.30E-07,0.719904748,6824.000003,90,45,90
14,-3.39E-07,0.839888869,6824.000005,90,45,90
16,-4.56E-07,0.959872991,6824.000007,90,45,90
18,-6.02E-07,1.079857114,6824.000009,90,45,90
20,-7.57E-07,1.199841239,6824.000011,90,45,90
22,-9.38E-07,1.319825366,6824.000014,90,45,90
24,-1.13E-06,1.439809492,6824.000017,90,45,90
26,-1.35E-06,1.559793616,6824.000021,90,45,90
28,-1.58E-06,1.679777738,6824.000025,90,45,90
30,-1.84E-06,1.799761859,6824.00003,90,45,90
32,-2.10E-06,1.919745981,6824.000034,90,45,90
34,-2.40E-06,2.039730105,6824.000039,90,45,90
36,-2.70E-06,2.15971423,6824.000046,90,45,90
38,-3.03E-06,2.279698357,6824.000052,90,45,90
40,-3.37E-06,2.399682482,6824.000057,90,45,90
42,-3.74E-06,2.519666606,6824.000064,90,45,90
44,-4.12E-06,2.639650728,6824.000073,90,45,90
46,-4.52E-06,2.759634849,6824.000081,90,45,90
48,-4.94E-06,2.879618972,6824.000087,90,45,90
50,-5.37E-06,2.999603096,6824.000095,90,45,90
52,-5.83E-06,3.119587221,6824.000108,90,45,90
54,-6.30E-06,3.239571348,6824.000118,90,45,90
56,-6.80E-06,3.359555473,6824.000125,90,45,90
58,-7.30E-06,3.479539597,6824.000135,90,45,90
60,-7.84E-06,3.599523718,6824.000151,90,45,90
62,-8.38E-06,3.719507839,6824.000163,90,45,90
64,-8.95E-06,3.839491962,6824.00017,90,45,90
66,-9.53E-06,3.959476086,6824.000183,90,45,90
68,-1.01E-05,4.079460213,6824.000203,90,45,90
70,-1.07E-05,4.199444339,6824.000217,90,45,90
72,-1.14E-05,4.319428463,6824.000225,90,45,90
74,-1.20E-05,4.439412587,6824.00024,90,45,90
76,-1.27E-05,4.559396708,6824.000265,90,45,90
78,-1.34E-05,4.679380829,6824.000282,90,45,90
80,-1.41E-05,4.799364953,6824.00029,90,45,90
82,-1.49E-05,4.919349077,6824.000307,90,45,90
84,-1.56E-05,5.039333204,6824.000337,90,45,90
86,-1.64E-05,5.15931733,6824.000356,90,45,90
88,-1.72E-05,5.279301454,6824.000365,90,45,90
90,-1.80E-05,5.399285577,6824.000385,90,45,90
92,-1.88E-05,5.519269698,6824.00042,90,45,90
94,-1.96E-05,5.63925382,6824.000442,90,45,90
96,-2.05E-05,5.759237943,6824.00045,90,45,90
98,-2.13E-05,5.879222068,6824.000473,90,45,90
100,-2.22E-05,5.999206195,6824.000515,90,45,90
102,-2.31E-05,6.119190321,6824.000539,90,45,90
104,-2.41E-05,6.239174445,6824.000547,90,45,90
106,-2.50E-05,6.359158567,6824.000573,90,45,90
108,-2.60E-05,6.479142688,6824.000621,90,45,90
110,-2.69E-05,6.59912681,6824.000649,90,45,90
112,-2.79E-05,6.719110934,6824.000656,90,45,90
114,-2.90E-05,6.839095059,6824.000686,90,45,90
116,-3.00E-05,6.959079186,6824.000741,90,45,90
118,-3.10E-05,7.079063311,6824.000772,90,45,90
120,-3.21E-05,7.199047435,6824.000778,90,45,90
122,-3.32E-05,7.319031557,6824.000812,90,45,90
124,-3.43E-05,7.439015678,6824.000874,90,45,90
126,-3.54E-05,7.558999801,6824.000909,90,45,90
128,-3.66E-05,7.678983924,6824.000914,90,45,90
130,-3.77E-05,7.79896805,6824.00095,90,45,90
132,-3.89E-05,7.918952177,6824.001021,90,45,90
134,-4.01E-05,8.038936302,6824.001059,90,45,90
136,-4.13E-05,8.158920426,6824.001063,90,45,90
138,-4.25E-05,8.278904547,6824.001103,90,45,90
140,-4.37E-05,8.398888668,6824.001182,90,45,90
142,-4.50E-05,8.518872791,6824.001224,90,45,90
144,-4.63E-05,8.638856915,6824.001227,90,45,90
146,-4.76E-05,8.758841042,6824.001272,90,45,90
148,-4.89E-05,8.878825168,6824.00136,90,45,90
150,-5.02E-05,8.998809292,6824.001406,90,45,90
152,-5.15E-05,9.118793416,6824.001406,90,45,90
154,-5.29E-05,9.238777537,6824.001455,90,45,90
156,-5.43E-05,9.358761658,6824.001553,90,45,90
158,-5.57E-05,9.478745782,6824.001603,90,45,90
160,-5.71E-05,9.598729906,6824.001601,90,45,90
162,-5.85E-05,9.718714033,6824.001653,90,45,90
164,-6.00E-05,9.838698159,6824.001762,90,45,90
166,-6.14E-05,9.958682283,6824.001816,90,45,90
168,-6.29E-05,10.07866641,6824.001813,90,45,90
170,-6.44E-05,10.19865053,6824.001869,90,45,90
172,-6.59E-05,10.31863465,6824.001989,90,45,90
174,-6.75E-05,10.43861877,6824.002047,90,45,90
176,-6.90E-05,10.5586029,6824.002042,90,45,90
178,-7.06E-05,10.67858702,6824.002104,90,45,90
180,-7.21E-05,10.79857115,6824.002236,90,45,90
182,-7.37E-05,10.91855527,6824.002299,90,45,90
184,-7.53E-05,11.0385394,6824.002289,90,45,90
186,-7.70E-05,11.15852352,6824.002355,90,45,90
188,-7.86E-05,11.27850764,6824.0025,90,45,90
190,-8.03E-05,11.39849176,6824.002566,90,45,90
192,-8.20E-05,11.51847589,6824.002554,90,45,90
194,-8.36E-05,11.63846002,6824.002623,90,45,90
