0,0,0,6824,0,0,0
2,0,0.119984124,6824,0,0,0
4,0,0.239968248,6824,0,0,0
6,0,0.359952371,6824,0,0,0
8,0,0.479936495,6824,0,0,0
10,0,0.599920619,6824,0,0,0
12,0,0.719904743,6824,0,0,0
14,0,0.839888867,6824,0,0,0
16,0,0.959872991,6824,0,0,0
18,0,1.079857114,6824,0,0,0
20,0,1.199841238,6824,0,0,0
22,0,1.319825362,6824,0,0,0
24,0,1.439809486,6824,0,0,0
26,0,1.55979361,6824,0,0,0
28,0,1.679777733,6824.000001,0,0,0
30,0,1.799761857,6824.000001,0,0,0
32,0,1.919745981,6824,0,0,0
34,0,2.039730105,6824,0,0,0
36,0,2.159714229,6824.000001,0,0,0
38,0,2.279698353,6824.000001,0,0,0
40,0,2.399682476,6824,0,0,0
42,0,2.5196666,6824,0,0,0
44,0,2.639650724,6824.000002,0,0,0
46,0,2.759634848,6824.000002,0,0,0
48,0,2.879618972,6824,0,0,0
50,0,2.999603096,6824,0,0,0
52,0,3.119587219,6824.000003,0,0,0
54,0,3.239571343,6824.000003,0,0,0
56,0,3.359555467,6824,0,0,0
58,0,3.479539591,6824,0,0,0
60,0,3.599523715,6824.000005,0,0,0
62,0,3.719507838,6824.000005,0,0,0
64,0,3.839491962,6824,0,0,0
66,0,3.959476086,6824,0,0,0
68,0,4.07946021,6824.000007,0,0,0
70,0,4.199444334,6824.000007,0,0,0
72,0,4.319428458,6824,0,0,0
74,0,4.439412581,6824,0,0,0
76,0,4.559396705,6824.000009,0,0,0
78,0,4.679380829,6824.000009,0,0,0
80,0,4.799364953,6824,0,0,0
82,0,4.919349077,6824,0,0,0
84,0,5.0393332,6824.000011,0,0,0
86,0,5.159317324,6824.000011,0,0,0
88,0,5.279301448,6824,0,0,0
90,0,5.399285572,6824,0,0,0
92,0,5.519269696,6824.000014,0,0,0
94,0,5.63925382,6824.000014,0,0,0
96,0,5.759237943,6824,0,0,0
98,0,5.879222067,6824,0,0,0
100,0,5.999206191,6824.000017,0,0,0
102,0,6.119190315,6824.000017,0,0,0
104,0,6.239174439,6824,0,0,0
106,0,6.359158562,6824,0,0,0
108,0,6.479142686,6824.000021,0,0,0
110,0,6.59912681,6824.000021,0,0,0
112,0,6.719110934,6824,0,0,0
114,0,6.839095058,6824.000001,0,0,0
116,0,6.959079182,6824.000025,0,0,0
118,0,7.079063305,6824.000025,0,0,0
120,0,7.199047429,6824,0,0,0
122,0,7.319031553,6824.000001,0,0,0
124,0,7.439015677,6824.00003,0,0,0
126,0,7.558999801,6824.00003,0,0,0
128,0,7.678983924,6824,0,0,0
130,0,7.798968048,6824,0,0,0
132,0,7.918952172,6824.000034,0,0,0
134,0,8.038936296,6824.000034,0,0,0
136,0,8.15892042,6824,0,0,0
138,0,8.278904544,6824,0,0,0
